Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
1,1/4/25,C,Kentucky,SEC,Florida,H,"W, 106-100",164.9,119,71.5,148.2,68.8,8.4,28.1,37.5,139.8,65,12.6,41.7,58.3,97.7,2,3.43,3.43,W,106-100,106,100,6
5,1/4/25,C,Texas Tech,B12,Utah,A,"W, 93-65",158.6,105.9,60.5,153.8,69,8.3,40.7,31,107.5,48.1,14.9,39.4,50,99,9,0.0,4.39,W,93-65,93,65,28
6,3/13/25,CT,BYU,B12,Iowa St.,N,"W, 96-92",158,121.3,68.7,139.8,67.2,14.6,34.5,36.2,134,65.9,13.1,30,10.6,95.5,0,0.0,4.53,W,96-92,96,92,4
7,1/21/25,C,Louisville,ACC,SMU,A,"W, 98-73",158,96.6,67.2,145.8,60.4,10.4,43.2,28.4,108.6,45.6,16.4,32.4,42.1,99.7,18,0.0,3.64,W,98-73,98,73,25
8,2/26/25,C,Auburn,SEC,Mississippi,H,"W, 106-76",158,99.7,71.2,148.9,69.3,11.2,38.5,57.9,106.7,52,14,14.8,60.8,99.5,13,3.32,3.32,W,106-76,106,76,30
9,3/27/25,P,Duke,ACC,Arizona,N,"W, 100-93",156.9,111.9,70.4,142.1,70,12.8,31.8,49.1,132.1,54.5,8.5,34.3,34.8,98,6,0.0,3.7,W,100-93,100,93,7
12,2/22/25,N,Duke,ACC,Illinois,N,"W, 110-67",155.8,84.9,73.3,150,63.9,8.2,44.4,33.3,91.3,39.3,12.3,26.3,45.9,99.9,16,0.0,3.7,W,110-67,110,67,43
13,2/19/25,C,Missouri,SEC,Alabama,H,"W, 110-98",155.6,103,78.7,139.9,68.1,10.2,29,81,124.6,63.8,17.8,32.4,32.3,99.1,12,6.47,6.47,W,110-98,110,98,12
14,3/23/25,P,Duke,ACC,Baylor,N,"W, 89-66",155.3,101.3,59.3,150,77.8,10.1,17.6,51.1,111.2,42.6,8.4,40.9,14.7,99.3,9,0.0,3.7,W,89-66,89,66,23
15,1/4/25,C,Florida,SEC,Kentucky,A,"L, 106-100",154.6,125.6,71.5,139.8,65,12.6,41.7,58.3,148.2,68.8,8.4,28.1,37.5,91.6,-2,0.0,3.8,L,106-100,100,106,-6
18,3/23/25,P,Mississippi,SEC,Iowa St.,N,"W, 91-78",153.4,101.6,68.2,133.5,68.2,11.7,22.2,38.2,114.4,55.4,22,36.1,42.9,99.1,9,0.0,4.43,W,91-78,91,78,13
19,2/22/25,C,BYU,B12,Arizona,A,"W, 96-95",153.3,114.3,69.8,137.6,66.2,12.9,34.4,21.5,136.2,62.7,20.1,51.7,42.4,96.7,1,0.0,4.53,W,96-95,96,95,1
21,2/15/25,C,Wisconsin,B10,Purdue,A,"W, 94-84",153.2,110.9,65.2,144.2,73.1,4.6,8.7,46.2,128.9,60.7,6.1,16,37.5,97.6,1,0.0,3.01,W,94-84,94,84,10
22,2/15/25,C,Missouri,SEC,Georgia,A,"W, 87-74",152.6,109.1,62.7,138.8,53.6,4.8,50,20,118,56.8,14.4,34.5,16.9,97.9,5,0.0,6.47,W,87-74,87,74,13
25,3/27/25,P,Arizona,B12,Duke,N,"L, 100-93",152,117,70.4,132.1,54.5,8.5,34.3,34.8,142.1,70,12.8,31.8,49.1,95.3,-6,0.0,3.51,L,100-93,93,100,-7
26,2/11/25,C,Alabama,SEC,Texas,A,"W, 103-80",151.5,101.7,71.8,143.5,77.3,23.7,50,36.4,111.5,47.8,12.5,31.8,27.5,99,11,0.0,4.86,W,103-80,103,80,23
29,3/4/25,C,Arizona St.,B12,Arizona,A,"L, 113-100",151.2,129,73.6,135.8,55.2,5.4,31.6,46.3,153.5,67.2,8.1,42.9,63.9,86.1,-7,0.0,4.01,L,113-100,100,113,-13
31,2/4/25,C,Mississippi,SEC,Kentucky,H,"W, 98-84",151.1,100,71.2,137.6,64.8,1.4,8.8,32.8,118,58.6,11.2,18.8,37.9,99.1,14,4.43,4.43,W,98-84,98,84,14
32,3/4/25,C,Texas A&M,SEC,Auburn,H,"W, 83-72",151,97.1,62.5,132.8,50,17.6,60,38.5,115.2,59,20.8,34.6,30,99.4,7,4.82,4.82,W,83-72,83,72,11
35,2/21/25,C,Villanova,BE,Marquette,H,"W, 81-66",150.5,100,59.7,135.8,59.4,11.7,32.3,37.7,110.6,50.9,11.7,24.2,14,99.1,13,3.52,3.52,W,81-66,81,66,15
36,12/4/24,N,Duke,ACC,Auburn,H,"W, 84-78",150.3,106.2,62.8,133.8,57.8,6.4,33.3,46.6,124.3,53.1,12.7,40.5,18.8,98.2,2,3.7,3.7,W,84-78,84,78,6
37,1/2/25,C,Illinois,B10,Oregon,A,"W, 109-77",150.2,94.3,78.2,139.5,68.5,12.8,31.2,15.1,98.5,47.1,12.8,21.4,24.6,99.5,10,0.0,2.64,W,109-77,109,77,32
40,3/14/25,CT,Wisconsin,B10,UCLA,N,"W, 86-70",149.6,95,65.8,130.8,68.1,16.7,31,22.4,106.4,39,7.6,39.2,38.2,99.5,12,0.0,3.01,W,86-70,86,70,16
44,3/16/25,CT,Florida,SEC,Tennessee,N,"W, 86-77",148.9,99.8,67.8,126.9,50,11.8,42.9,45.9,113.7,53.1,13.3,17.2,65.3,99,7,0.0,3.8,W,86-77,86,77,9
45,11/16/24,N,Mississippi,SEC,Colorado St.,N,"W, 84-69",148.7,96.1,62.8,133.8,59.1,6.4,29,47.3,109.9,57,23.9,26.9,22,99.3,15,0.0,4.43,W,84-69,84,69,15
46,3/1/25,C,Gonzaga,WCC,San Francisco,A,"W, 95-75",148.7,103.4,69.3,137,66.9,14.4,28.6,32.2,108.2,48.5,11.5,32.5,20.9,98.5,11,0.0,5.17,W,95-75,95,75,20
48,3/2/25,C,Illinois,B10,Michigan,A,"W, 93-73",148.5,99.6,69.6,133.7,56.2,12.9,48.7,20.5,104.9,49.2,15.8,33.3,31.1,99,5,0.0,2.64,W,93-73,93,73,20
50,3/27/25,P,Alabama,SEC,BYU,N,"W, 113-88",148,96.5,79.2,142.6,72,16.4,30.3,31.8,111.1,50,13.9,32.5,27.8,99.3,9,0.0,4.86,W,113-88,113,88,25
52,11/27/24,N,Auburn,SEC,Memphis,N,"W, 90-76",147.7,104.7,67.1,134.2,63.3,13.4,37.9,28.3,113.3,55.4,16.4,27.6,33.9,98.1,13,0.0,3.32,W,90-76,90,76,14
53,12/4/24,N,Auburn,SEC,Duke,A,"L, 84-78",147.5,106.9,62.8,124.3,53.1,12.7,40.5,18.8,133.8,57.8,6.4,33.3,46.6,97.6,-2,0.0,3.32,L,84-78,78,84,-6
